condition,organization,arm,held_out_source,seed,train_windows,heldout_windows,train_roc_auc,heldout_roc_auc,train_average_precision,heldout_average_precision,train_precision,heldout_precision,train_recall,heldout_recall,train_f1,heldout_f1,train_accuracy,heldout_accuracy,heldout_tn,heldout_fp,heldout_fn,heldout_tp,oof_compare_count,max_abs_oof_logit_diff,forward_only,optimizer_called
H_MEAN_A,H,A,01KML,20260909,77,4,0.6086369770580297,1.0,0.6616911907776569,1.0,0.6071428571428571,0.75,0.4358974358974359,1.0,0.5074626865671643,0.8571428571428571,0.5714285714285714,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
H_MEAN_A,H,A,01KML,20260910,77,4,0.606612685560054,1.0,0.657047836665789,1.0,0.6666666666666666,0.75,0.46153846153846156,1.0,0.5454545454545455,0.8571428571428571,0.6103896103896104,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
H_MEAN_A,H,A,01KML,20260911,77,4,0.6214574898785425,1.0,0.6800063658588547,1.0,0.6206896551724138,0.75,0.46153846153846156,1.0,0.5294117647058824,0.8571428571428571,0.5844155844155844,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
H_MEAN_A,H,A,04LAX,20260909,75,6,0.6324786324786325,0.6666666666666666,0.7064871098693386,0.8333333333333334,0.76,,0.48717948717948717,0.0,0.59375,,0.6533333333333333,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,04LAX,20260910,75,6,0.6260683760683761,0.7777777777777778,0.6893241195036302,0.8666666666666667,0.7142857142857143,,0.5128205128205128,0.0,0.5970149253731343,,0.64,0.5,3,0,3,0,6,2.9802322387695312e-08,True,False
H_MEAN_A,H,A,04LAX,20260911,75,6,0.6403133903133903,0.6666666666666666,0.7112781112533929,0.6388888888888888,0.6666666666666666,,0.5128205128205128,0.0,0.5797101449275363,,0.6133333333333333,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0AGCS,20260909,75,6,0.6388888888888888,0.0,0.7330736612570775,0.3833333333333333,0.6551724137931034,0.4,0.48717948717948717,0.6666666666666666,0.5588235294117647,0.5,0.6,0.3333333333333333,0,3,1,2,6,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0AGCS,20260910,75,6,0.6417378917378918,0.0,0.7170575112724105,0.3833333333333333,0.6785714285714286,0.5,0.48717948717948717,1.0,0.5671641791044776,0.6666666666666666,0.6133333333333333,0.5,0,3,0,3,6,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0AGCS,20260911,75,6,0.6545584045584045,0.0,0.7458260783830654,0.3833333333333333,0.6666666666666666,0.4,0.5128205128205128,0.6666666666666666,0.5797101449275363,0.5,0.6133333333333333,0.3333333333333333,0,3,1,2,6,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0BX9N,20260909,75,6,0.6545584045584045,0.3333333333333333,0.7157814460631093,0.4777777777777777,0.75,0.0,0.5384615384615384,0.0,0.6268656716417911,,0.6666666666666666,0.3333333333333333,2,1,3,0,6,2.9802322387695312e-08,True,False
H_MEAN_A,H,A,0BX9N,20260910,75,6,0.6445868945868946,0.3333333333333333,0.6995525446223892,0.4777777777777777,0.7241379310344828,0.0,0.5384615384615384,0.0,0.6176470588235294,,0.6533333333333333,0.3333333333333333,2,1,3,0,6,2.9802322387695312e-08,True,False
